trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 1.0}",20,2,-124.32853819640636,"{0: 7, 1: 4, 2: 5, 3: 1, 4: 1}",1
2,False,"{'a': 0.002, 'e': 0.9980019986673331}",20,0,-134.34131184646347,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
3,False,"{'a': 0.002, 'e': 0.9960079893439915}",20,0,-125.13347420005672,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
4,False,"{'a': 0.002, 'e': 0.9940179640539353}",20,0,-125.30875147449736,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
5,False,"{'a': 0.002, 'e': 0.9920319148370607}",30,0,-146.9607079315183,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 3}",0
6,False,"{'a': 0.002, 'e': 0.9900498337491681}",20,0,-60.104662840400856,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
7,False,"{'a': 0.002, 'e': 0.9880717128619305}",20,0,-62.9610221434837,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
8,False,"{'a': 0.002, 'e': 0.9860975442628619}",30,6,-117.76689995387736,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 1}",1
9,False,"{'a': 0.002, 'e': 0.9841273200552851}",30,0,-164.66448771656408,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
10,False,"{'a': 0.002, 'e': 0.9821610323583008}",20,0,-168.10269939934915,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
11,False,"{'a': 0.002, 'e': 0.9801986733067553}",20,0,-91.50195964373393,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
12,False,"{'a': 0.002, 'e': 0.97824023505121}",25,0,-96.51242866257469,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
13,False,"{'a': 0.002, 'e': 0.9762857097579093}",25,0,-41.22923220884334,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
14,False,"{'a': 0.002, 'e': 0.9743350896087494}",30,0,-144.15131274298759,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
15,False,"{'a': 0.002, 'e': 0.9723883668012469}",30,0,-140.4110386642596,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
16,False,"{'a': 0.002, 'e': 0.9704455335485082}",20,9,-39.514182303047015,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
17,False,"{'a': 0.002, 'e': 0.9685065820791976}",20,0,-62.14307007688035,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.002, 'e': 0.9665715046375066}",30,0,-148.90482199908817,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
19,False,"{'a': 0.002, 'e': 0.9646402934831231}",25,9,-116.41784268196639,"{0: 7, 1: 5, 2: 2, 3: 0, 4: 2}",1
20,False,"{'a': 0.002, 'e': 0.9627129408911995}",35,0,-183.54625718768327,"{0: 21, 1: 6, 2: 4, 3: 1, 4: 3}",0
21,False,"{'a': 0.002, 'e': 0.9607894391523232}",20,0,-80.03405918276125,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
22,False,"{'a': 0.002, 'e': 0.9588697805724845}",20,9,-31.955687570096508,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
23,False,"{'a': 0.002, 'e': 0.9569539574730467}",20,0,-86.24169092535624,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
24,False,"{'a': 0.002, 'e': 0.9550419621907147}",35,0,-244.16971986702757,"{0: 19, 1: 5, 2: 6, 3: 1, 4: 4}",0
25,False,"{'a': 0.002, 'e': 0.9531337870775047}",20,0,-143.31859984550323,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
26,False,"{'a': 0.002, 'e': 0.951229424500714}",30,1,-69.9293934254696,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 0}",1
27,False,"{'a': 0.002, 'e': 0.9493288668428895}",30,0,-203.07974656138143,"{0: 18, 1: 1, 2: 6, 3: 2, 4: 3}",0
28,False,"{'a': 0.002, 'e': 0.9474321065017983}",20,0,-133.88079338533345,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
29,False,"{'a': 0.002, 'e': 0.9455391358903963}",25,0,-100.69826032512282,"{0: 12, 1: 3, 2: 10, 3: 0, 4: 0}",0
30,False,"{'a': 0.002, 'e': 0.9436499474367985}",35,0,-140.7213021745034,"{0: 23, 1: 5, 2: 4, 3: 1, 4: 2}",0
31,False,"{'a': 0.002, 'e': 0.9417645335842487}",25,0,-87.89076952564486,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
32,False,"{'a': 0.002, 'e': 0.9398828867910889}",20,7,-4.223283096280783,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
33,False,"{'a': 0.002, 'e': 0.9380049995307295}",25,0,-134.74017508161657,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
34,False,"{'a': 0.002, 'e': 0.9361308642916188}",30,0,-161.7939601134027,"{0: 20, 1: 1, 2: 4, 3: 3, 4: 2}",0
35,False,"{'a': 0.002, 'e': 0.9342604735772135}",30,0,-184.78257688102312,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
36,False,"{'a': 0.002, 'e': 0.9323938199059483}",35,0,-78.18232766263206,"{0: 25, 1: 5, 2: 4, 3: 0, 4: 1}",0
37,False,"{'a': 0.002, 'e': 0.9305308958112057}",25,0,-144.07010340445422,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
38,False,"{'a': 0.002, 'e': 0.9286716938412872}",30,0,-62.12768799698273,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
39,False,"{'a': 0.002, 'e': 0.9268162065593822}",30,0,-171.1483284729744,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
40,False,"{'a': 0.002, 'e': 0.9249644265435393}",25,0,-56.9153804992838,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
41,False,"{'a': 0.002, 'e': 0.9231163463866358}",20,0,-132.5512499417006,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",1
42,False,"{'a': 0.002, 'e': 0.9212719586963487}",20,0,-96.07740333660651,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
43,False,"{'a': 0.002, 'e': 0.9194312560951247}",20,2,-43.28903645265888,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
44,False,"{'a': 0.002, 'e': 0.9175942312201509}",20,0,-116.48797853507386,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
45,False,"{'a': 0.002, 'e': 0.9157608767233256}",25,0,-115.61602784377096,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
46,False,"{'a': 0.002, 'e': 0.9139311852712282}",25,0,-95.15730228791644,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
47,False,"{'a': 0.002, 'e': 0.9121051495450904}",30,0,-118.66363793607648,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
48,False,"{'a': 0.002, 'e': 0.910282762240767}",25,0,-202.58513319637012,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
49,False,"{'a': 0.002, 'e': 0.9084640160687062}",20,0,-35.385141679551516,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
50,False,"{'a': 0.002, 'e': 0.9066489037539209}",20,0,-169.02192121733583,"{0: 8, 1: 0, 2: 8, 3: 3, 4: 1}",0
51,False,"{'a': 0.002, 'e': 0.9048374180359595}",30,4,-182.47577440580133,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 3}",1
52,False,"{'a': 0.002, 'e': 0.9030295516688768}",25,0,-78.00208864032484,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
53,False,"{'a': 0.002, 'e': 0.9012252974212047}",30,0,-182.78314234778736,"{0: 16, 1: 3, 2: 7, 3: 2, 4: 2}",0
54,False,"{'a': 0.002, 'e': 0.899424648075924}",25,0,-73.88950364024025,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
55,False,"{'a': 0.002, 'e': 0.8976275964304349}",25,0,-97.27926747004324,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
56,False,"{'a': 0.002, 'e': 0.8958341352965282}",25,0,-154.43531535436583,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
57,False,"{'a': 0.002, 'e': 0.8940442575003572}",20,0,-152.2736459712405,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
58,False,"{'a': 0.002, 'e': 0.8922579558824083}",30,2,-128.11447802287063,"{0: 18, 1: 4, 2: 3, 3: 1, 4: 2}",1
59,False,"{'a': 0.002, 'e': 0.8904752232974726}",30,0,-209.7989932954589,"{0: 20, 1: 1, 2: 3, 3: 2, 4: 4}",0
60,False,"{'a': 0.002, 'e': 0.8886960526146174}",25,0,-148.06522738569726,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
61,False,"{'a': 0.002, 'e': 0.8869204367171575}",20,13,0.2212843030981313,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.002, 'e': 0.8851483685026271}",20,0,-124.96382773141396,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
63,False,"{'a': 0.002, 'e': 0.8833798408827509}",25,0,-148.09833460295698,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
64,False,"{'a': 0.002, 'e': 0.8816148467834161}",20,0,-104.07689273228631,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
65,False,"{'a': 0.002, 'e': 0.8798533791446438}",20,0,-86.94248376732548,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
66,False,"{'a': 0.002, 'e': 0.8780954309205613}",25,0,-133.31093043294092,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
67,False,"{'a': 0.002, 'e': 0.8763409950793732}",30,10,-45.64775493385145,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
68,False,"{'a': 0.002, 'e': 0.874590064603334}",20,11,-18.865288355831705,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
69,False,"{'a': 0.002, 'e': 0.8728426324887193}",20,0,-42.849228994878686,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
70,False,"{'a': 0.002, 'e': 0.8710986917457983}",20,0,-74.12997150136765,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
71,False,"{'a': 0.002, 'e': 0.8693582353988059}",20,0,-136.3767110941464,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
72,False,"{'a': 0.002, 'e': 0.867621256485914}",20,2,-77.44373888152441,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
73,False,"{'a': 0.002, 'e': 0.865887748059205}",20,0,-63.389835118406154,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
74,False,"{'a': 0.002, 'e': 0.8641577031846428}",25,0,-71.80412371642431,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
75,False,"{'a': 0.002, 'e': 0.8624311149420455}",35,0,-140.06655824841462,"{0: 23, 1: 3, 2: 7, 3: 0, 4: 2}",0
76,False,"{'a': 0.002, 'e': 0.8607079764250578}",20,0,-42.435800325280624,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
77,False,"{'a': 0.002, 'e': 0.8589882807411234}",20,0,-62.26051118361071,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
78,False,"{'a': 0.002, 'e': 0.8572720210114575}",20,0,-114.88557576581594,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
